,O,M,functional_units,SCI
2026-04-21 11:30:00+00:00,4796.85221395,395.2936171936873,313,0.01658832533911721
2026-04-21 12:00:00+00:00,5113.5490395,454.1060765738146,305,0.01825460693794693
2026-04-21 12:30:00+00:00,5184.912643900001,456.8128963022319,297,0.018995708889569807
2026-04-21 13:00:00+00:00,5506.767008800001,480.7718105789162,298,0.020092412145566837
2026-04-21 13:30:00+00:00,5528.841192550001,480.8203862056232,301,0.01996565308556686
2026-04-21 14:00:00+00:00,5768.094740650001,508.17506697380867,343,0.018298162704442594
2026-04-21 14:30:00+00:00,6018.562099499999,506.9136900301176,313,0.02084816546175756
2026-04-21 15:00:00+00:00,6335.155224099999,494.8840620037521,336,0.020327497875308784
2026-04-21 15:30:00+00:00,6704.407996100002,503.9438386503112,321,0.022455924718848327
2026-04-21 16:00:00+00:00,7271.3349404499995,504.33153836322657,370,0.021015314807603314
2026-04-21 16:30:00+00:00,7218.67368825,490.1883112659153,302,0.02552603311097985
2026-04-21 17:00:00+00:00,7202.455672550001,471.5754786129756,332,0.023114551660129445
2026-04-21 17:30:00+00:00,7527.293611649999,466.57017346158926,358,0.02232922845003237
2026-04-21 18:00:00+00:00,6790.6768056,399.28933956360936,294,0.02445566716042044
2026-04-21 18:30:00+00:00,7512.32708565,431.0882772558647,300,0.026478051209686215
2026-04-21 19:00:00+00:00,6482.132994199999,357.9795590141608,266,0.025714708846669775
2026-04-21 19:30:00+00:00,6505.769437849998,373.3645191198671,285,0.024137312129718827
2026-04-21 20:00:00+00:00,5548.440475400001,301.56915367187355,282,0.020744714996708772
2026-04-21 20:30:00+00:00,5706.262487000002,325.0783737016667,261,0.02310858567318647
2026-04-21 21:00:00+00:00,4519.477499199999,247.4851732282633,222,0.02147280483075794
2026-04-21 21:30:00+00:00,4608.423741850001,254.97799899752212,228,0.021330709389682116
2026-04-21 22:00:00+00:00,3620.5409426000006,181.76672667997042,203,0.018730579651625473
2026-04-21 22:30:00+00:00,3783.38885325,192.87572517213948,224,0.017751181153670265
2026-04-21 23:00:00+00:00,2680.6668327499997,105.8398340271568,211,0.013206192733541027
2026-04-21 23:30:00+00:00,2863.8418270000006,127.48850960093628,174,0.017191553658626072
2026-04-22 00:00:00+00:00,2150.00846685,71.8431666430576,222,0.010008340691410168
2026-04-22 00:30:00+00:00,2219.9065157,70.93853727050768,160,0.014317781581065675
2026-04-22 01:00:00+00:00,1755.1663488499998,34.854475904589606,211,0.008483511017794263
2026-04-22 01:30:00+00:00,1944.7751676,43.68417989901761,145,0.013713512741372535
2026-04-22 02:00:00+00:00,1602.36656415,25.327669190527406,139,0.011710030455687246
2026-04-22 02:30:00+00:00,1611.5346418999998,24.834272540303978,162,0.01010104268173027
2026-04-22 03:00:00+00:00,1650.3518680500001,26.872794281412133,167,0.010043261451086302
2026-04-22 03:30:00+00:00,1647.3744825,21.035508458706204,201,0.00830054721870003
2026-04-22 04:00:00+00:00,1762.4782687499996,31.060856692182373,175,0.010248795002526755
2026-04-22 04:30:00+00:00,1748.0287956499997,25.898672436617087,188,0.009435784404716046
2026-04-22 05:00:00+00:00,2102.3915786999996,46.38704662397735,129,0.016657198645922303
2026-04-22 05:30:00+00:00,1868.6997382500003,46.48485787497193,150,0.012767897307499816
2026-04-22 06:00:00+00:00,2434.9523321499996,76.98384802482475,143,0.017565987273949823
2026-04-22 06:30:00+00:00,2313.8564191500004,66.62453773407283,206,0.011555732800408123
2026-04-22 07:00:00+00:00,2894.0973780500003,129.58015808766004,212,0.014262629887441794
2026-04-22 07:30:00+00:00,2765.4045514000004,126.06922595601014,173,0.016713721256393123
2026-04-22 08:00:00+00:00,3112.4527607000005,186.64337979341659,213,0.01548871427461698
2026-04-22 08:30:00+00:00,2898.63025345,190.16162546828875,235,0.013143795229439526
2026-04-22 09:00:00+00:00,3546.1943175999995,252.08093546111087,230,0.01651424023070048
2026-04-22 09:30:00+00:00,3492.57777105,263.601616655022,267,0.014068087594400832
2026-04-22 10:00:00+00:00,4007.2819344,334.33894393055164,246,0.017648865359067283
2026-04-22 10:30:00+00:00,3792.8410056000016,341.7176593246703,263,0.015720755379941716
2026-04-22 11:00:00+00:00,4007.2739412000005,384.24732671629005,281,0.0156281895655384
2026-04-22 11:30:00+00:00,4181.39704615,397.66729744243736,308,0.014867092024650771
2026-04-22 12:00:00+00:00,4539.306612200001,448.0183963482768,281,0.017748487574904902
2026-04-22 12:30:00+00:00,4619.5258420499995,448.9722660977279,353,0.014358351581155034
2026-04-22 13:00:00+00:00,5041.70379255,492.4648268205339,358,0.015458571562487524
2026-04-22 13:30:00+00:00,5293.177169699999,491.25201040365056,324,0.017853176481801385
2026-04-22 14:00:00+00:00,5555.7716031,519.3564445591793,306,0.019853359632873133
2026-04-22 14:30:00+00:00,5827.596493599999,505.96262812286596,352,0.017993065686712686
2026-04-22 15:00:00+00:00,6329.6030538999985,511.6533840433685,322,0.021246138006035302
2026-04-22 15:30:00+00:00,6688.7314838,500.42728835914846,378,0.01901893855068558
2026-04-22 16:00:00+00:00,6858.008226999999,485.6945718389252,364,0.020175007689117924
2026-04-22 16:30:00+00:00,7134.11153845,491.88408673971406,343,0.02223322339705456
2026-04-22 17:00:00+00:00,6809.148424699999,466.43557561498625,317,0.022951369086167146
2026-04-22 17:30:00+00:00,6980.8315913000015,457.9997158862332,297,0.025046570057866112
2026-04-22 18:00:00+00:00,6816.514236250002,430.0716057108404,321,0.022575033775578946
2026-04-22 18:30:00+00:00,7005.745649700001,425.22959591902605,290,0.025624052571100092
2026-04-22 19:00:00+00:00,6334.049505700001,376.93733695228514,277,0.024227389323654463
2026-04-22 19:30:00+00:00,6167.33598565,379.49271421486134,300,0.021822762332882873
2026-04-22 20:00:00+00:00,5058.6408644,312.5516772519269,294,0.018269362386571182
2026-04-22 20:30:00+00:00,4735.8404756,312.2536013332183,322,0.01567731079792925
2026-04-22 21:00:00+00:00,4002.7637846000007,258.0232844676902,238,0.017902466676755005
2026-04-22 21:30:00+00:00,3632.640750650001,265.1066044470795,258,0.01510754788797318
2026-04-22 22:00:00+00:00,2870.8117988999998,199.6645342320202,238,0.012901161063579917
2026-04-22 22:30:00+00:00,2708.0983167499994,187.41645887859173,209,0.013854137682433449
2026-04-22 23:00:00+00:00,2061.52842965,121.82047486245503,173,0.012620513898915922
2026-04-22 23:30:00+00:00,2343.97327505,137.36827286753999,147,0.016879874475629525
2026-04-23 00:00:00+00:00,1715.7649638000005,83.6501141730632,225,0.007997400346546949
2026-04-23 00:30:00+00:00,1850.947458,76.44639702644973,187,0.01030691901083663
2026-04-23 01:00:00+00:00,1495.6611589499998,43.894520416051655,150,0.01026370452910701
2026-04-23 01:30:00+00:00,1414.9996553499996,38.94814536350185,166,0.00875872169104519
2026-04-23 02:00:00+00:00,1369.6121382,29.46419351797693,162,0.008636273652580104
2026-04-23 02:30:00+00:00,1373.4028274,28.493685910434632,159,0.00881695920321028
2026-04-23 03:00:00+00:00,1405.5523314000004,21.832552304262062,155,0.009208934733575886
2026-04-23 03:30:00+00:00,1519.1165472500002,20.96264740568215,147,0.010476729215344777
2026-04-23 04:00:00+00:00,1781.32173955,34.26426399779708,155,0.011713458087405143
2026-04-23 04:30:00+00:00,1778.4367401499999,25.905220263317077,154,0.01171650623645011
2026-04-23 05:00:00+00:00,1882.72436395,37.289675022129686,176,0.010909170675978009
2026-04-23 05:30:00+00:00,1931.6940806500002,36.468357028484085,155,0.012697822178570866
2026-04-23 06:00:00+00:00,2625.2961683499993,79.56888204511326,197,0.013730279443630013
2026-04-23 06:30:00+00:00,2521.6191438499995,75.3209671112636,166,0.015644217535911224
2026-04-23 07:00:00+00:00,3060.6253924,119.31105881667698,204,0.015587923780473906
2026-04-23 07:30:00+00:00,3149.668976199999,127.8779651602871,223,0.01469751991641384
2026-04-23 08:00:00+00:00,3659.9356439499998,183.36163743099607,193,0.01991345741648184
2026-04-23 08:30:00+00:00,3786.9901247999996,198.57587625197607,273,0.014599142860996249
2026-04-23 09:00:00+00:00,4437.960043250001,257.0286406976517,249,0.018855376240753625
2026-04-23 09:30:00+00:00,4257.3300813000005,245.07639356307837,243,0.01852842170725547
2026-04-23 10:00:00+00:00,5134.32678195,325.0194665148275,285,0.01915560087180641
2026-04-23 10:30:00+00:00,5036.313469299999,324.5739920977761,239,0.022430491470283576
2026-04-23 11:00:00+00:00,5602.467845500001,386.01451024942924,328,0.018257568157772654
2026-04-23 11:30:00+00:00,5888.03247455,399.1782146982301,233,0.02698373686372631
2026-04-23 12:00:00+00:00,6175.018938599999,429.40915271469856,313,0.021100409237427148
2026-04-23 12:30:00+00:00,6299.697572850001,445.0040960064801,292,0.023098293386494797
2026-04-23 13:00:00+00:00,6602.9289792499985,472.6801016690574,347,0.020390804267778256
2026-04-23 13:30:00+00:00,7080.257369649999,481.4007096924883,288,0.026255757219939193
2026-04-23 14:00:00+00:00,7308.819670199999,490.16753551154454,358,0.021784880462881406
2026-04-23 14:30:00+00:00,7493.312577349997,490.33330708896295,313,0.02550685586082735
2026-04-23 15:00:00+00:00,8103.812110050002,495.9473718213687,344,0.02499930081939352
2026-04-23 15:30:00+00:00,8474.007926999999,496.96591859550733,353,0.025413523641913616
2026-04-23 16:00:00+00:00,8427.8895605,471.15875114363496,313,0.028431464254452508
2026-04-23 16:30:00+00:00,8338.9557203,474.7602586483573,282,0.03125431198208638
2026-04-23 17:00:00+00:00,8400.934230149998,451.4462273206002,331,0.02674435183525861
2026-04-23 17:30:00+00:00,8387.225356099998,452.98709296061304,302,0.02927222665251858
2026-04-23 18:00:00+00:00,8045.587735850001,421.53421753667294,292,0.02899699299105025
2026-04-23 18:30:00+00:00,8091.755806000002,420.90318958569367,279,0.030511322564823282
2026-04-23 19:00:00+00:00,7355.626012549999,371.5302660234405,250,0.030908625114293757
2026-04-23 19:30:00+00:00,7079.720536900001,350.64454122535426,264,0.028145322265626348
2026-04-23 20:00:00+00:00,6068.637430149999,295.29967295877344,232,0.027430763375468844
2026-04-23 20:30:00+00:00,5916.9867084,311.0755954178312,225,0.027680276905857025
2026-04-23 21:00:00+00:00,4856.57377515,251.9830420857582,254,0.02011242841431401
2026-04-23 21:30:00+00:00,4597.734946699999,260.4736516099305,217,0.022388058056727785
2026-04-23 22:00:00+00:00,3631.21287905,179.40609236837366,238,0.016011004081589807
2026-04-23 22:30:00+00:00,3335.3086741500006,180.07438698642872,210,0.016739919338744903
2026-04-23 23:00:00+00:00,2861.5106735499994,137.64284054042963,208,0.014419007279280908
2026-04-23 23:30:00+00:00,2654.1061059000003,138.54762937314493,188,0.014854541145069922
2026-04-24 00:00:00+00:00,1931.4486677,73.52760381682289,190,0.010552506692193804
2026-04-24 00:30:00+00:00,2059.000515,79.75757273479427,140,0.015276843483819962
2026-04-24 01:00:00+00:00,1654.1604363000001,39.47724210981097,170,0.009962574578881242
2026-04-24 01:30:00+00:00,1728.68467895,47.36487076163647,123,0.01443942723342794
2026-04-24 02:00:00+00:00,1459.6866795,32.85822188919845,167,0.008937394619096997
2026-04-24 02:30:00+00:00,1420.8562585000002,26.18773805917705,137,0.010562364938388155
2026-04-24 03:00:00+00:00,1388.1176739999996,20.82799508061474,177,0.007960145023054319
2026-04-24 03:30:00+00:00,1506.0332831999997,20.954571498445016,160,0.00954367409186528
2026-04-24 04:00:00+00:00,1581.3966709,28.60546941985417,163,0.009877313744293584
2026-04-24 04:30:00+00:00,1636.1801393000003,27.513315188135742,184,0.009041812252652912
2026-04-24 05:00:00+00:00,1882.5068826000002,48.6841626197166,182,0.010610939808899543
2026-04-24 05:30:00+00:00,1954.3277768000005,38.75318584242677,173,0.011520699206025591
2026-04-24 06:00:00+00:00,2455.5647959499997,80.03673825616121,193,0.013137831783451612
2026-04-24 06:30:00+00:00,2313.92591525,71.54492495061399,190,0.012555109685266389
2026-04-24 07:00:00+00:00,3035.7454062,133.06102011705912,207,0.015308243605396421
2026-04-24 07:30:00+00:00,2878.6520662,121.74013651510586,160,0.01875245126696941
2026-04-24 08:00:00+00:00,3651.1166444000005,187.28495940703604,240,0.015993340015862653
2026-04-24 08:30:00+00:00,3307.5160907999993,174.11533951474027,202,0.017235799159973957
2026-04-24 09:00:00+00:00,3914.7285838999987,250.41346279787422,165,0.025243285131502258
2026-04-24 09:30:00+00:00,3880.758662099999,265.01301755457126,271,0.015298050478430148
2026-04-24 10:00:00+00:00,4569.8487488,334.7234760008113,266,0.018438241446619593
2026-04-24 10:30:00+00:00,4357.13029175,318.09614062641515,258,0.018121032683629516
2026-04-24 11:00:00+00:00,4805.377508300002,394.9340367258298,289,0.017994157595245093
2026-04-24 11:30:00+00:00,4731.705403700001,385.2998040307382,304,0.016832253972798483
2026-04-24 12:00:00+00:00,5178.72933925,451.4771126911551,301,0.018705004823724766
2026-04-24 12:30:00+00:00,4925.804886999999,438.92652358616925,336,0.015966462531506454
2026-04-24 13:00:00+00:00,5341.357909049999,487.09723216809056,316,0.018444478294993953
2026-04-24 13:30:00+00:00,5366.8044139,496.97409500760256,295,0.019877215284432554
2026-04-24 14:00:00+00:00,5593.0483255,513.9388197183453,355,0.0172027806907559
2026-04-24 14:30:00+00:00,5847.016820049999,510.6889105924689,353,0.018010497820516908
2026-04-24 15:00:00+00:00,6467.96871945,518.4655255754994,332,0.02104347664164307
2026-04-24 15:30:00+00:00,6533.845750999997,491.2824364697846,349,0.020129307127420577
2026-04-24 16:00:00+00:00,6856.488511400001,486.23946466349196,344,0.021345139465300852
2026-04-24 16:30:00+00:00,7217.005974000002,488.86814590906965,418,0.018435105550021702
2026-04-24 17:00:00+00:00,7184.225352650002,462.2181421331048,314,0.024351730875105435
2026-04-24 17:30:00+00:00,7298.217405049999,465.20708204352803,288,0.026956335024630303
2026-04-24 18:00:00+00:00,6961.76134995,436.0307944507838,340,0.02175821218941407
2026-04-24 18:30:00+00:00,7169.335259949999,419.84595345415175,321,0.02364230907602539
2026-04-24 19:00:00+00:00,6479.352030350001,377.3348571049849,295,0.023243006398152494
2026-04-24 19:30:00+00:00,6430.8189751499995,373.68624576929994,305,0.022309853183341964
2026-04-24 20:00:00+00:00,5570.15514385,308.58936193714175,213,0.027599739463789397
2026-04-24 20:30:00+00:00,5616.610774849999,323.6752931840422,292,0.020343445438472742
2026-04-24 21:00:00+00:00,4586.049360399999,267.585223236072,239,0.020308094492201136
2026-04-24 21:30:00+00:00,4130.853384,258.23154513295214,280,0.015675303318331973
2026-04-24 22:00:00+00:00,3336.1285970999993,197.74200333562834,224,0.015776208037659053
2026-04-24 22:30:00+00:00,3049.7303944999994,181.87311441068644,176,0.01836138357335617
2026-04-24 23:00:00+00:00,2442.3274511,123.07011351677453,168,0.015270223598909373
2026-04-24 23:30:00+00:00,2542.062397649999,126.7870275839256,218,0.01224242855611892
2026-04-25 00:00:00+00:00,2087.4368338500008,86.66451394146495,142,0.015310572871770886
2026-04-25 00:30:00+00:00,2085.5947459000004,80.13394471608325,199,0.01088305874681449
2026-04-25 01:00:00+00:00,1528.6060224,40.56957979340964,235,0.0066773429880570626
2026-04-25 01:30:00+00:00,1527.4126501000003,45.992203707303986,165,0.009535786992771541
2026-04-25 02:00:00+00:00,1393.3071398,25.607352324037603,194,0.007313992227443492
2026-04-25 02:30:00+00:00,1472.9665761,27.051047435250577,134,0.01119416136966605
2026-04-25 03:00:00+00:00,1364.7955154,22.222452290493838,162,0.008561839306731444
2026-04-25 03:30:00+00:00,1401.3587571999997,22.733245589515143,162,0.008790691375243917
2026-04-25 04:00:00+00:00,1451.0707232500001,26.714069117194427,192,0.007696795793579138
2026-04-25 04:30:00+00:00,1548.3101570000003,31.2789175807696,151,0.010460854798548145
2026-04-25 05:00:00+00:00,1697.8506399999997,35.22125351150832,226,0.007668459705803133
2026-04-25 05:30:00+00:00,1548.4255045500001,38.928101119522985,183,0.008674063418959143
2026-04-25 06:00:00+00:00,2290.21887135,90.08024964026822,194,0.012269583097887981
2026-04-25 06:30:00+00:00,2130.2878685,84.00194714413101,196,0.011297397018592505
2026-04-25 07:00:00+00:00,2504.8962751999993,121.95631166566571,265,0.009912651271191189
2026-04-25 07:30:00+00:00,2430.7564114500005,129.8771694474891,273,0.00937961018643769
2026-04-25 08:00:00+00:00,3029.7728510999996,202.52799690292056,202,0.01600148934654911
2026-04-25 08:30:00+00:00,2926.42478975,192.55705042614568,209,0.014923358086967205
2026-04-25 09:00:00+00:00,3263.0411930500004,263.9830089326353,249,0.014164755831255564
2026-04-25 09:30:00+00:00,3058.360729900001,262.6447968606816,249,0.013337371593416397
2026-04-25 10:00:00+00:00,3715.7945633,337.0924842285889,291,0.013927446898723673
2026-04-25 10:30:00+00:00,3649.5003222999994,339.8438925889044,210,0.018996877213756685
2026-04-25 11:00:00+00:00,4332.67123965,413.54509496391444,310,0.01531037527294811
2026-04-25 11:30:00+00:00,4277.93319115,412.2864847176942,343,0.013674109842179868
2026-04-25 12:00:00+00:00,4505.31070985,466.8500007379069,291,0.0170864629229825
2026-04-25 12:30:00+00:00,4264.257558800001,443.1152825399514,295,0.015957196072338822
2026-04-25 13:00:00+00:00,4709.2489111,495.58819663522326,348,0.014956428470503517
2026-04-25 13:30:00+00:00,4786.02152965,493.44526756106427,354,0.014913748014720521
2026-04-25 14:00:00+00:00,5082.619167649999,513.5205615039989,354,0.015808304319644063
2026-04-25 14:30:00+00:00,5570.757868399999,512.6692616275503,327,0.01860375269121575
2026-04-25 15:00:00+00:00,6135.809093450001,521.8684834848253,382,0.01742847533229012
2026-04-25 15:30:00+00:00,6406.048881150001,509.08937483429185,336,0.02058076861900087
2026-04-25 16:00:00+00:00,6607.62119125,494.69335136573574,346,0.020526920643398082
2026-04-25 16:30:00+00:00,6941.710138199999,483.895557959947,304,0.02442633452684193
2026-04-25 17:00:00+00:00,7091.314987299999,477.09390947792684,355,0.02131946168106458
2026-04-25 17:30:00+00:00,6989.377960000001,467.83853953555024,351,0.021245631052807835
2026-04-25 18:00:00+00:00,6597.918423949999,431.33584931155497,303,0.023198858987661893
2026-04-25 18:30:00+00:00,6486.8984501,434.19176382893943,301,0.02299365519577721
2026-04-25 19:00:00+00:00,5926.015106299999,377.33659354125035,323,0.01951502074254257
2026-04-25 19:30:00+00:00,6236.359839499999,376.40760748540447,305,0.02168120474421444
2026-04-25 20:00:00+00:00,5322.886335450001,325.8857245368051,311,0.018163254212176225
2026-04-25 20:30:00+00:00,5243.207043950001,315.5462744630949,249,0.022324310515715245
2026-04-25 21:00:00+00:00,4288.363140349999,262.17418020673796,229,0.01987134201116479
2026-04-25 21:30:00+00:00,3811.0364903,263.99583010735705,272,0.014981736472085871
2026-04-25 22:00:00+00:00,2876.241627,186.96432074724592,244,0.012554122736669041
2026-04-25 22:30:00+00:00,3184.8174329000003,210.85624062716784,191,0.01777839619647732
2026-04-25 23:00:00+00:00,2277.7733175,139.60938794270038,165,0.014650804275410304
2026-04-25 23:30:00+00:00,2374.1414866,138.0535731778221,215,0.011684628185013127
2026-04-26 00:00:00+00:00,1805.9950876500002,88.32838536993322,175,0.010824705560113905
2026-04-26 00:30:00+00:00,1771.3687156,86.28071683035435,234,0.007938672788163908
2026-04-26 01:00:00+00:00,1351.2991552000003,41.681811030128586,149,0.00934886554516865
2026-04-26 01:30:00+00:00,1458.15856005,47.997684454252195,229,0.006577101504385381
2026-04-26 02:00:00+00:00,1139.8778254000001,22.867692315331762,194,0.005993533596470783
2026-04-26 02:30:00+00:00,1299.334879,29.765688057801693,162,0.008204324488011122
2026-04-26 03:00:00+00:00,1247.30822975,25.854359506861808,133,0.009572651047044073
2026-04-26 03:30:00+00:00,1223.1595310999996,25.22410519612466,171,0.007300489101146925
2026-04-26 04:00:00+00:00,1344.4676314000008,29.913188634127867,150,0.009162538800227524
2026-04-26 04:30:00+00:00,1294.921355,24.78544555320058,191,0.006909459688760213
2026-04-26 05:00:00+00:00,1539.2601844500002,39.24965523544229,170,0.009285351998149663
2026-04-26 05:30:00+00:00,1569.2095918500002,43.95921838605898,171,0.009433735732374614
2026-04-26 06:00:00+00:00,1930.5703112499998,71.25944079397685,149,0.013435099007006554
2026-04-26 06:30:00+00:00,1907.7926881499998,70.04045214342561,215,0.009199223908341514
2026-04-26 07:00:00+00:00,2462.1403072,121.3035836854262,206,0.012540989761579737
2026-04-26 07:30:00+00:00,2344.9871295499997,121.61298670248593,206,0.011973786972099446
2026-04-26 08:00:00+00:00,3014.925287,202.55786334600555,173,0.01859816849910986
2026-04-26 08:30:00+00:00,2921.5588023,189.8934944584844,225,0.013828676874482153
2026-04-26 09:00:00+00:00,3343.4576583000003,261.58262036104134,269,0.013401636723646995
2026-04-26 09:30:00+00:00,3031.7778292499997,264.24103290858704,235,0.01402561217939824
2026-04-26 10:00:00+00:00,3363.6340133,337.74303243106374,233,0.015885738393695552
2026-04-26 10:30:00+00:00,3217.586495,345.89034130897153,269,0.01324712578553521
2026-04-26 11:00:00+00:00,3490.7838696,401.79391431769864,261,0.014914091126121451
2026-04-26 11:30:00+00:00,3303.1654134500004,411.52046390535367,338,0.010990194903418207
2026-04-26 12:00:00+00:00,3750.285861249999,469.5441195790139,317,0.013311766501037896
2026-04-26 12:30:00+00:00,3586.8630800999995,465.6176103798498,321,0.012624550437631929
2026-04-26 13:00:00+00:00,3753.2395385000004,507.2541847426297,347,0.01227807989407098
2026-04-26 13:30:00+00:00,3927.9311417500003,500.8899124175537,365,0.01213375631278782
2026-04-26 14:00:00+00:00,4371.35424945,522.8940560701042,310,0.01578789775974227
2026-04-26 14:30:00+00:00,4740.189680399999,520.3109989092244,381,0.01380708839713707
2026-04-26 15:00:00+00:00,5270.538432349999,522.6667356811416,319,0.0181605177681227
2026-04-26 15:30:00+00:00,5500.05112735,518.226366456627,365,0.016488431489881168
2026-04-26 16:00:00+00:00,5680.9579203,501.7317902461202,388,0.01593476729522196
2026-04-26 16:30:00+00:00,5904.722640950001,503.06266319148403,365,0.017555576175730093
2026-04-26 17:00:00+00:00,5717.5183067,479.39647369246387,336,0.018443198751168045
2026-04-26 17:30:00+00:00,6031.156441900001,475.9962376018285,307,0.0211959370667812
2026-04-26 18:00:00+00:00,5603.7667483,430.3507114896354,338,0.01785241852008768
2026-04-26 18:30:00+00:00,5916.4601256000005,445.2208984469902,324,0.019634817975453675
2026-04-26 19:00:00+00:00,5401.367884,393.49130662095627,274,0.021149121133653127
2026-04-26 19:30:00+00:00,5274.9292855,396.8051323597808,286,0.01983123922328595
2026-04-26 20:00:00+00:00,4451.13472845,334.3173821279717,258,0.01854826399448826
2026-04-26 20:30:00+00:00,4340.2855852,335.1427042264503,309,0.015130835888111491
2026-04-26 21:00:00+00:00,3313.609746649999,273.024908955098,305,0.011759457887229827
2026-04-26 21:30:00+00:00,2822.2367159500004,270.8756120364024,296,0.010449703810764875
2026-04-26 22:00:00+00:00,1946.8713275499997,205.76421076149387,249,0.00864512264382126
2026-04-26 22:30:00+00:00,1825.9043206999997,195.547854331195,246,0.00821728526435445
2026-04-26 23:00:00+00:00,1294.4252049999998,141.2147503533027,228,0.006296666470847818
2026-04-26 23:30:00+00:00,1459.7838413499996,147.68706536578168,203,0.007918575895151632
2026-04-27 00:00:00+00:00,1017.8773132499999,76.6509992977108,179,0.006114683310322407
2026-04-27 00:30:00+00:00,1074.1706668000002,85.77989614037982,154,0.0075321465125998705
2026-04-27 01:00:00+00:00,788.7072057500001,45.42714687268778,177,0.004712623461145129
2026-04-27 01:30:00+00:00,849.0538246500001,48.68772131123418,185,0.004852657005195862
2026-04-27 02:00:00+00:00,801.3657939500001,31.623241063880336,182,0.004576862829746595
2026-04-27 02:30:00+00:00,812.8721360000002,29.603823936034708,167,0.005044766227161886
2026-04-27 03:00:00+00:00,848.9612337000001,27.764973818077294,193,0.004542622836881231
2026-04-27 03:30:00+00:00,823.1708219999999,20.988499180922958,198,0.0042634309150551665
2026-04-27 04:00:00+00:00,835.1105058499999,31.437580545105675,166,0.005220169195151238
2026-04-27 04:30:00+00:00,805.37759065,27.396243277201773,137,0.006078641123556217
2026-04-27 05:00:00+00:00,1032.0489749000003,49.591999823151575,162,0.006676796140266369
2026-04-27 05:30:00+00:00,996.3668025000002,53.40204506747799,116,0.009049731444547226
2026-04-27 06:00:00+00:00,1132.5482003999998,82.93345208401223,215,0.005653403034809359
2026-04-27 06:30:00+00:00,1075.35301355,79.5630464001356,171,0.006753895087427694
2026-04-27 07:00:00+00:00,1381.99922945,137.80333803278353,215,0.007068849151082714
2026-04-27 07:30:00+00:00,1254.7022444000002,143.80979758207678,199,0.007027698703427522
2026-04-27 08:00:00+00:00,1551.5072286500001,213.87665509236575,278,0.006350301740080453
2026-04-27 08:30:00+00:00,1550.4521195,208.68763155095877,243,0.007239258234777608
2026-04-27 09:00:00+00:00,1898.4574503000001,276.9431873729499,251,0.008666934811446016
2026-04-27 09:30:00+00:00,1847.6564168000002,276.0021971366096,252,0.008427216721970674
2026-04-27 10:00:00+00:00,2081.92976875,341.8976629495268,275,0.008813917933452826
2026-04-27 10:30:00+00:00,2011.5236382,347.0556632415809,298,0.007914695642421412
2026-04-27 11:00:00+00:00,2293.17390435,419.6448829950973,218,0.012444122877729806
2026-04-27 11:30:00+00:00,2338.5009899500005,422.2431905932484,330,0.008365891456191665
2026-04-27 12:00:00+00:00,2611.1924785000006,472.30292255953384,310,0.009946759358256563
2026-04-27 12:30:00+00:00,2630.4361382500006,476.6929387146298,315,0.009863901831633748
2026-04-27 13:00:00+00:00,2671.0445369999998,525.8834725748465,306,0.010447477155473355
2026-04-27 13:30:00+00:00,2257.63385035,535.785343027585,363,0.00769536967872613
2026-04-27 14:00:00+00:00,2160.34304805,532.191809551361,338,0.007966079460359057
2026-04-27 14:30:00+00:00,2428.1542111,541.1648391721407,384,0.0077326016934170325
2026-04-27 15:00:00+00:00,2610.8827840500003,529.9436965833931,279,0.011257442582915389
2026-04-27 15:30:00+00:00,3016.1759095499992,531.8261606590303,339,0.010466082802976489
2026-04-27 16:00:00+00:00,3748.6423313000005,526.9480361745965,341,0.012538388174412307
2026-04-27 16:30:00+00:00,4132.728295,517.1744167670741,335,0.013880306602289772
2026-04-27 17:00:00+00:00,4346.779436649999,501.9656677181229,284,0.017073046142141276
2026-04-27 17:30:00+00:00,4819.6506676,494.936993628867,345,0.01540460191660541
2026-04-27 18:00:00+00:00,4682.8987081000005,464.22639742281746,315,0.016340079700072438
2026-04-27 18:30:00+00:00,4449.207065449999,456.60765083695566,375,0.013082172576765215
2026-04-27 19:00:00+00:00,4306.0761749,400.82647532607285,334,0.014092522904868482
2026-04-27 19:30:00+00:00,4177.1712876,403.51550069579406,306,0.014969564667633314
2026-04-27 20:00:00+00:00,3743.687732450001,342.2530306148389,283,0.014437953226377526
2026-04-27 20:30:00+00:00,3856.4251317000003,347.6684959577842,280,0.015014620098777803
2026-04-27 21:00:00+00:00,2850.9344149,264.32664034963034,234,0.013313081432690728
2026-04-27 21:30:00+00:00,2514.12078885,289.74363740418835,225,0.012461619672240838
2026-04-27 22:00:00+00:00,1799.1979190000002,202.46530522031793,280,0.007148797229358279
2026-04-27 22:30:00+00:00,1717.01619345,213.07184239771078,203,0.00950782283668823
2026-04-27 23:00:00+00:00,1301.7422518000003,150.30268306400518,157,0.009248693852636977
2026-04-27 23:30:00+00:00,1536.8988367000002,146.87637443067484,187,0.009004145514067781
2026-04-28 00:00:00+00:00,1220.6161032,77.42898909134948,140,0.009271750659223924
2026-04-28 00:30:00+00:00,1153.9928845000002,77.38708957665564,171,0.007201052479980443
2026-04-28 01:00:00+00:00,899.2733356999998,39.12500457327449,152,0.006173673291271542
2026-04-28 01:30:00+00:00,1120.89930125,48.09493668585424,176,0.006642012715544626
2026-04-28 02:00:00+00:00,1126.6513979999997,33.11316747057784,129,0.008990422988144012
